date,algo_nav,kospi200_nav
2022-06-23,1.8326218963145926,1.2456669793238448
2022-06-24,1.8767964368503514,1.272664246971983
2022-06-27,1.8793971540672425,1.2895069532237673
2022-06-28,1.895710741144965,1.3013743322050488
2022-06-29,1.8645992970175398,1.275885975286489
2022-06-30,1.8635648610957936,1.2528037192610415
2022-07-01,1.8742578866991095,1.2398352432608784
2022-07-04,1.8314922319191775,1.2397944618898087
2022-07-05,1.8580087248850565,1.2602667101667957
2022-07-06,1.802151782714004,1.2327392846947514
2022-07-07,1.8169922739870252,1.2573304514497776
2022-07-08,1.8269923356605304,1.2648342237266015
2022-07-11,1.8114569198618622,1.2572488887076383
2022-07-12,1.7858951207297338,1.2439541617389176
2022-07-13,1.7898426589117713,1.2503160556257902
2022-07-14,1.767055105470644,1.245259165613148
2022-07-15,1.7356579159922412,1.25569919660699
2022-07-18,1.8081387575518522,1.2840830308714979
2022-07-19,1.798679353637413,1.2801272378777373
2022-07-20,1.8383193113715959,1.2887728885445127
2022-07-21,1.8565540045992788,1.3036988703560213
2022-07-22,1.8475155269505232,1.294115248154643
2022-07-25,1.845956137030426,1.298234166632682
2022-07-26,1.8415007562841474,1.3034134007585334
2022-07-27,1.845502467967973,1.3039435585824397
2022-07-28,1.838842712565686,1.3116104563435422
2022-07-29,1.8571573208988743,1.3185025080543207
2022-08-01,1.8518883729318751,1.3171159414379512
2022-08-02,1.8400829617046566,1.3116920190856816
2022-08-03,1.8435664976068926,1.3205007952367358
2022-08-04,1.834501856007053,1.3273112842053751
2022-08-05,1.862661252347806,1.335589902532523
2022-08-08,1.8779689838895806,1.3344888055136412
2022-08-09,1.8810015659989112,1.3380775661677744
2022-08-10,1.8702483155021992,1.3227437706455691
2022-08-11,1.902050868533293,1.3454589943313895
2022-08-12,1.9239938066889144,1.3485175971616166
2022-08-16,1.90827473772973,1.3530443293503525
2022-08-17,1.9019992220913566,1.3454182129603196
2022-08-18,1.8832190695291724,1.3408914807715835
2022-08-19,1.8851215228715588,1.3326944251865747
2022-08-22,1.852043583005502,1.316300314016557
2022-08-23,1.8256076415462108,1.2996615146201216
2022-08-24,1.8388749889128708,1.304432935035276
2022-08-25,1.8512951956765935,1.3198075119285508
2022-08-26,1.859126052243417,1.3209493903185026
2022-08-29,1.8140367418930732,1.2901186737898127
2022-08-30,1.828824588708618,1.302924024305697
2022-08-31,1.8304738868073789,1.3170751600668813
2022-09-01,1.7967623576729788,1.2846947514375433
2022-09-02,1.8080183191815116,1.2761306635129075
2022-09-05,1.8108321771652067,1.274295501814771
2022-09-06,1.811403029925561,1.2764976958525345
2022-09-07,1.7907854451070546,1.2567187308837324
2022-09-08,1.7907829604825214,1.2606337425064231
2022-09-13,1.837297081658908,1.2991313567962155
2022-09-14,1.797716595283065,1.2753965988336526
2022-09-15,1.8080539567666596,1.2667917295379472
2022-09-16,1.8171367917095669,1.2588801435504262
2022-09-19,1.7935380678658337,1.2499082419150933
2022-09-20,1.8181390343962134,1.2541902858774112
2022-09-21,1.8036938165918925,1.2424860323804088
2022-09-22,1.7852669439086126,1.2301700583173605
2022-09-23,1.7736106433980146,1.2142245422291096
2022-09-26,1.7106033119554502,1.1817217894865624
2022-09-27,1.7040518283654673,1.1834753884425595
2022-09-28,1.6668621179240917,1.154887647322703
2022-09-29,1.6628761565359111,1.152685453284939
2022-09-30,1.6414161673946184,1.1474246564169488
2022-10-04,1.6787093370595882,1.175604583826108
2022-10-05,1.682302273976824,1.1787855307695443
2022-10-06,1.6843931099905316,1.187798213775947
2022-10-07,1.7059700187304645,1.1843317972350231
2022-10-11,1.6650631867592816,1.1621059500020388
2022-10-12,1.6917075721381594,1.170792382039884
2022-10-13,1.6756584424432055,1.1523592023163818
2022-10-14,1.7337944923689705,1.180049753272705
2022-10-17,1.7274566604813184,1.1809061620651686
2022-10-18,1.7597395640609388,1.197300273235186
2022-10-19,1.7480865965118615,1.1879205578891563
2022-10-20,1.7274423006068107,1.176991150442478
2022-10-21,1.7009427314310608,1.176828024958199
2022-10-24,1.7092781800449741,1.188654622568411
2022-10-25,1.6983938052684946,1.1891032176501772
2022-10-26,1.6841629210355449,1.1983605888829982
2022-10-27,1.7376196680944722,1.218628930304637
2022-10-28,1.736821363759333,1.2032951347824312
2022-10-31,1.7179740763861744,1.2217283145059337
2022-11-01,1.7318980465677183,1.2392643040659026
2022-11-02,1.730712276916896,1.239223522694833
2022-11-03,1.7202362584904014,1.2302108396884304
2022-11-04,1.7349974712201617,1.2410994657640388
2022-11-07,1.766097315260293,1.255536071122711
2022-11-08,1.774097705491107,1.272419558745565
2022-11-09,1.7871782009549964,1.285551160230007
2022-11-10,1.7852189658631166,1.2688307980914317
2022-11-11,1.824849803894796,1.3176053178907872
2022-11-14,1.8218981682668196,1.3112434240039148
2022-11-15,1.8351069406588885,1.314424370947351
2022-11-16,1.846792788358316,1.3129970229599117
2022-11-17,1.8197515667855726,1.2917499286326006
2022-11-18,1.8233929991456441,1.2932588393621793
2022-11-21,1.829134495455094,1.283267403450104
2022-11-22,1.8602351047067802,1.2724603401166348
2022-11-23,1.867739733664781,1.280983646670201
2022-11-24,1.886474753203572,1.2939929040414337
2022-11-25,1.8846903979528689,1.2889767953998612
2022-11-28,1.8608264289255059,1.2732351861669586
2022-11-29,1.888499380679685,1.286978508217446
2022-11-30,1.9214990836713346,1.309082011337221
2022-12-01,1.932758158494877,1.31324171118633
2022-12-02,1.901818138636441,1.2846947514375433
2022-12-05,1.897916911961601,1.2801680192488072
2022-12-06,1.8874502745257429,1.2647934423555318
2022-12-07,1.8654594427008737,1.257167325965499
2022-12-08,1.859861295769931,1.2570449818522897
2022-12-09,1.8954593890762679,1.2708698666449165
2022-12-12,1.8807481985600605,1.2627543738020472
2022-12-13,1.8811962398845739,1.2624281228334897
2022-12-14,1.8887085119837619,1.2773948860160678
2022-12-15,1.8688123070636495,1.2549651319277353
2022-12-16,1.8599531161561254,1.253945597650993
2022-12-19,1.8660951053609764,1.2510501203050446
2022-12-20,1.8644058548287834,1.2399575873740873
2022-12-21,1.8694579712527108,1.2366135149463726
2022-12-22,1.87617931065956,1.253945597650993
2022-12-23,1.862517529803143,1.2318828759022877
2022-12-26,1.8606950944687526,1.2326985033236815
2022-12-27,1.8786356305584135,1.2406508706822723
2022-12-28,1.8499492553366093,1.2115737531095794
2022-12-29,1.8104605947568455,1.187145711838832
2023-01-02,1.7622898277237398,1.1818033522287021
2023-01-03,1.7759668515186777,1.1809469434362383
2023-01-04,1.8336548005080995,1.2070470209208435
2023-01-05,1.8764227039852146,1.214754700053016
2023-01-06,1.9086511441712346,1.229680681864524
2023-01-09,1.9173187737924626,1.2629582806573956
2023-01-10,1.9334263953890798,1.2624689042045594
2023-01-11,1.9060331113039075,1.2657721952612044
2023-01-12,1.9073848075061237,1.2670771991354348
2023-01-13,1.9464661072835048,1.2795970800538312
2023-01-16,1.983568536051635,1.2888544512866524
2023-01-17,1.961806820480932,1.279515517311692
2023-01-18,1.9565741154462182,1.272011745034868
2023-01-19,1.9586854262160271,1.27976020553811
2023-01-20,1.9807160049117967,1.286978508217446
2023-01-25,1.9914463358372316,1.3081032584315484
2023-01-26,2.016339865028406,1.3277190979160718
2023-01-27,2.022714090899408,1.3375474083438685
2023-01-30,2.0057952616624255,1.3158925003058604
2023-01-31,1.9828129583729317,1.293829778557155
2023-02-01,1.9830933485691615,1.3098568573875453
2023-02-02,1.9670783065561397,1.3210309530606419
2023-02-03,1.9621236456671935,1.3289017576770932
2023-02-06,1.9263112267334668,1.3002324538150971
2023-02-07,1.9230617314503922,1.3072468496390848
2023-02-08,1.9711348412028682,1.3279637861424902
2023-02-09,1.94254944926124,1.3249867460544023
2023-02-10,1.9472592010536842,1.3200522001549693
2023-02-13,1.9518622765080698,1.3121406141674483
2023-02-14,1.9376006016650624,1.319155009991436
2023-02-15,1.8974525364017616,1.2968068186452428
2023-02-16,1.9068990618924018,1.3217242363688269
2023-02-17,1.912985928620104,1.3081848211736875
2023-02-20,1.9159238070798918,1.3123037396517272
2023-02-21,1.9286500916698592,1.311365768117124
2023-02-22,1.8955559411488343,1.2884466375759553
2023-02-23,1.9087765058542074,1.3027201174503484
2023-02-24,1.9025380221822015,1.292524774682925
2023-02-27,1.888824758396286,1.280290363362016
2023-02-28,1.900619130256807,1.28379756127401
2023-03-02,1.8887669733632162,1.2897516414501855
2023-03-03,1.8716467295606332,1.2901594551608826
2023-03-06,1.8650741267664437,1.308837323110803
2023-03-07,1.8645429341169497,1.3041882468088577
2023-03-08,1.8538463351965768,1.2861628807960523
2023-03-09,1.86286199987343,1.2806981770727133
2023-03-10,1.8376149067465122,1.2668732922800863
2023-03-13,1.8412679805931038,1.2773133232739282
2023-03-14,1.7773519484889269,1.2461971371477507
2023-03-15,1.7858209538949783,1.2605521797642838
2023-03-16,1.760665927004749,1.2576567024183354
2023-03-17,1.7819300604423378,1.272664246971983
2023-03-20,1.7647360884333572,1.2621426532360018
2023-03-21,1.7760257771948962,1.265690632519065
2023-03-22,1.7786829344478585,1.280983646670201
2023-03-23,1.7808402963591548,1.287671791525631
2023-03-24,1.7657469264469674,1.2817584927205252
2023-03-27,1.7561390757986306,1.2758451939154196
2023-03-28,1.778570942408348,1.2901594551608826
2023-03-29,1.7871250177389708,1.2928102442804128
2023-03-30,1.7920367706978115,1.297051506871661
2023-03-31,1.8099403987488727,1.3132824925573996
2023-04-03,1.8038418513941377,1.3065535663309
2023-04-04,1.8117307389345472,1.3121406141674483
2023-04-05,1.810460706374425,1.3195220423310632
2023-04-06,1.7767677982338028,1.296113535337058
2023-04-07,1.8058310853334318,1.3187064149096692
2023-04-10,1.7941941629948965,1.331022388972717
2023-04-11,1.811920543707112,1.3493332245830105
2023-04-12,1.820402137089551,1.3543085518535132
2023-04-13,1.8254060467950508,1.3583866889604828
2023-04-14,1.8509253422317218,1.3607927898535948
2023-04-17,1.849300879523946,1.3617715427592676
2023-04-18,1.8539602567199915,1.3600587251743403
2023-04-19,1.8614872866417391,1.361159822193222
2023-04-20,1.8625545613851364,1.3566330900044858
2023-04-21,1.8646368634148505,1.3496186941804984
2023-04-24,1.8399160079701327,1.3404836670608866
2023-04-25,1.849536234018771,1.323273928469475
2023-04-26,1.8383057364641011,1.3211940785449205
2023-04-27,1.8236455390081427,1.3257615921047263
2023-04-28,1.8515213386458131,1.3313486399412748
2023-05-02,1.8531090614432666,1.3420741405326047
2023-05-03,1.8369677884231108,1.3315933281676928
2023-05-04,1.8388720104481693,1.3301659801802537
2023-05-08,1.8695568077361804,1.3412992944822804
2023-05-09,1.8695504054061252,1.3385261612495414
2023-05-10,1.8612216456393966,1.3296358223563476
2023-05-11,1.8755408264882067,1.3265364381550506
2023-05-12,1.8584684834272285,1.3197259491864117
2023-05-15,1.8575466691980291,1.3231923657273355
2023-05-16,1.844674462415501,1.3266587822682596
2023-05-17,1.8385889734807164,1.3319603605073203
2023-05-18,1.8510013845265578,1.3451327433628315
2023-05-19,1.8659382571993586,1.3630357652624283
2023-05-22,1.8822155791306667,1.3713551649606457
2023-05-23,1.8866572956738725,1.3746992373883609
2023-05-24,1.8947235992732265,1.3722523551241794
2023-05-25,1.8768294030382104,1.367603278822234
2023-05-26,1.86369021903224,1.3747808001305004
2023-05-30,1.8867436494057603,1.3926838220300966
2023-05-31,1.8773955132373312,1.3829778557155092
2023-06-01,1.8667284265019177,1.3787365931242608
2023-06-02,1.8825217439905113,1.3974552424452509
2023-06-05,1.8970858714489742,1.4025121324578933
2023-06-07,1.8959851309086755,1.3996982178540844
2023-06-08,1.8993416744741338,1.3977814934138086
2023-06-09,1.9121491521453848,1.4142571673259654
2023-06-12,1.9012338912732627,1.405203702948493
2023-06-13,1.8971512921382387,1.4126259124831775
2023-06-14,1.8846634018943849,1.4055299539170507
2023-06-15,1.878939600198107,1.3995758737408752
2023-06-16,1.8955671621889902,1.4076505852126748
2023-06-19,1.886547727901157,1.3993311855144568
2023-06-20,1.8860699080734185,1.3970882101056237
2023-06-21,1.8744740523173435,1.3842828595897394
2023-06-22,1.8734702837933883,1.3911341299294482
2023-06-23,1.850647964450766,1.3802455038538395
2023-06-26,1.8469367147098188,1.3881163084702905
2023-06-27,1.855630614766106,1.3878716202438726
2023-06-28,1.8577573464491284,1.3800823783695608
2023-06-29,1.8251614490410097,1.371844541413482
2023-06-30,1.8589652215453945,1.3782064353003545
2023-07-03,1.8791447248110498,1.3991272786591085
2023-07-04,1.8686963798532594,1.3930508543697238
2023-07-05,1.8544984059947844,1.3826516047469515
2023-07-06,1.8163945662324632,1.371069695363158
2023-07-07,1.8103203370019916,1.352187920557889
2023-07-10,1.8198347999876785,1.349210880469801
2023-07-11,1.8328348561714274,1.374413767790873
2023-07-12,1.8463330855250268,1.3843644223318785
2023-07-13,1.8502198094213067,1.3911749113005178
2023-07-14,1.8703606756586504,1.4148281065209412
2023-07-17,1.860232599779679,1.4100159047347172
2023-07-18,1.8486657786131218,1.4003507197911993
2023-07-19,1.848444023023585,1.3992496227723175
2023-07-20,1.8519276674127132,1.3933771053382815
2023-07-21,1.8632108229952,1.3963133640552994
2023-07-24,1.8481722635771551,1.4041841686717507
2023-07-25,1.8416543668873095,1.4066310509359325
2023-07-26,1.8368885296155102,1.3888503731495454
2023-07-27,1.8793054334090737,1.4059785489988172
2023-07-28,1.8444424393176833,1.4030015089107293
2023-07-31,1.860923693833218,1.409485746910811
2023-08-01,1.8835754705435297,1.4314261245463071
2023-08-02,1.8766537665538536,1.4020635373761265
2023-08-03,1.8702680708545267,1.3928469475143754
2023-08-04,1.8771153107615473,1.3916642877533543
2023-08-07,1.879149701299944,1.3852616124954122
2023-08-08,1.8832407466789927,1.3782064353003545
2023-08-09,1.869562696524808,1.3931324171118633
2023-08-10,1.8658372905198986,1.3884425594388483
2023-08-11,1.8645372888087461,1.3824069165205335
2023-08-14,1.8689506780450937,1.3715998531870641
2023-08-16,1.8476612964872654,1.351005260796868
2023-08-17,1.845122029041753,1.34672321683455
2023-08-18,1.8485283656817242,1.3393417886709351
2023-08-21,1.8564885527907944,1.3410546062558621
2023-08-22,1.8525548113885928,1.3445618041678562
2023-08-23,1.8584474927924426,1.3423188287590226
2023-08-24,1.8573272476034965,1.3613637290485705
2023-08-25,1.8640650508874304,1.3468047795766893
2023-08-28,1.8828447979759626,1.3561029321805798
2023-08-29,1.8855277137317488,1.3611190408221523
2023-08-30,1.8806952511666883,1.3659312426083765
2023-08-31,1.8914767964560162,1.3651563965580522
2023-09-01,1.8894587849586137,1.3795522205456545
2023-09-04,1.9189116101882715,1.3907263162187513
2023-09-05,1.905421017908186,1.3877492761306636
2023-09-06,1.9120963052277438,1.3777986215896578
2023-09-07,1.9096751689716915,1.3732718894009217
2023-09-08,1.9224976740845376,1.371885322784552
2023-09-11,1.9473531163476139,1.3766975245707758
2023-09-12,1.9338650075226584,1.3683781248725582
2023-09-13,1.9523214506859452,1.3702132865706944
2023-09-14,1.9727505781484163,1.391419599526936
2023-09-15,1.9935956358022737,1.4068757391623505
2023-09-18,2.0118908786208642,1.389298968231312
2023-09-19,2.007033452763972,1.3817544145834182
2023-09-20,1.9962923225581048,1.3814689449859303
2023-09-21,1.9823045707294569,1.3581827821051344
2023-09-22,1.9873676762611558,1.3540230822560253
2023-09-25,1.9871538335642032,1.3522287019289587
2023-09-26,1.9641395743131318,1.3331430202683414
2023-09-27,1.9612998151481011,1.3323681742180171
2023-10-04,1.929312150743085,1.3027608988214183
2023-10-05,1.9200747262500584,1.2992129195383548
2023-10-06,1.9566362663165646,1.3006810488968639
2023-10-10,1.9974034639130402,1.3013743322050488
2023-10-11,1.992366669550034,1.3243342441172872
2023-10-12,2.0080363331779036,1.341095387626932
2023-10-13,2.0103171891718183,1.3285347253374657
2023-10-16,2.019428168141291,1.3184209453121813
2023-10-17,2.0139380308510733,1.3349781819664777
2023-10-18,2.043090404300271,1.340973043513723
2023-10-19,2.010512676900786,1.3162595326454876
2023-10-20,2.0117450572790805,1.2966844745320338
2023-10-23,1.9864364029750243,1.2866522572488888
2023-10-24,1.9800592150779524,1.2986011989723094
2023-10-25,2.001552067190138,1.2906896129847885
2023-10-26,1.981438899014395,1.2550466946698746
2023-10-27,1.9671559227490998,1.258227641613311
2023-10-30,1.9481569730470039,1.2599404591982382
2023-10-31,1.9400555686870242,1.2461155744056114
2023-11-01,1.9553638318546067,1.263039843399535
2023-11-02,1.9448371607061232,1.2852656906325193
2023-11-03,1.97167568703816,1.2978263529219851
2023-11-06,2.019825792908729,1.3627502956649404
2023-11-07,2.0033730659818283,1.3347334937400597
2023-11-08,1.9947355686655641,1.3213164226581298
2023-11-09,2.00931451583272,1.3265772195261205
2023-11-10,2.0068068065516123,1.3202968883813873
2023-11-13,2.0195203127386145,1.3185025080543207
2023-11-14,2.03386078233468,1.3317972350230414
2023-11-15,2.041172402909508,1.3619346682435463
2023-11-16,2.0464464901262605,1.3633620162309856
2023-11-17,2.033869699018341,1.3541862077403042
2023-11-20,2.0348493312862903,1.3630357652624283
2023-11-21,2.052412370481997,1.3725786060927367
2023-11-22,2.04744487865239,1.3735573589984096
2023-11-23,2.047644855720339,1.3739651727091067
2023-11-24,2.0516822680179367,1.362097793727825
2023-11-27,2.060096658076716,1.3607520084825253
2023-11-28,2.0690630331006985,1.3764528363443578
2023-11-29,2.0543552437540025,1.3727825129480853
2023-11-30,2.058161257917488,1.3801639411117002
2023-12-01,2.049812832487621,1.3653603034134008
2023-12-04,2.0557084139236097,1.3708250071367398
2023-12-05,2.051304988396505,1.3574079360548101
2023-12-06,2.0545567979714585,1.3598548183189918
2023-12-07,2.0496456771541607,1.3566738713755557
2023-12-08,2.051217807488553,1.372700950205946
2023-12-11,2.0542401849335654,1.3781248725582154
2023-12-12,2.0545657409421647,1.3856286448350392
2023-12-13,2.0584780369573155,1.3730272011745033
2023-12-14,2.061659745572771,1.3919905387219116
2023-12-15,2.0622778421586774,1.4028383834264508
2023-12-18,2.049146568027225,1.4008400962440355
2023-12-19,2.0395942225861607,1.402675257942172
2023-12-20,2.0630662302706253,1.4277965825211043
2023-12-21,2.0683936938831162,1.4223726601688347
2023-12-22,2.0675901917277266,1.4238815708984134
2023-12-26,2.06745163298926,1.4291015863953347
2023-12-27,2.05604165128069,1.4373802047224826
2023-12-28,2.077496915337507,1.459932302924024
2024-01-02,2.057714408069392,1.4703723339178665
2024-01-03,2.044436661223687,1.432241751967701
2024-01-04,2.03038410031741,1.4194771828228865
2024-01-05,2.022449117206777,1.4160107662819623
2024-01-08,2.0104916764504446,1.4093226214265322
2024-01-09,2.031640066353654,1.4021043187471962
2024-01-10,2.034881095322778,1.3892581868602423
2024-01-11,2.028614029774281,1.3877084947595937
2024-01-12,2.0336960932312467,1.3793075323192368
2024-01-15,2.0432264571735654,1.3834672321683454
2024-01-16,2.038690139501122,1.3650748338159129
2024-01-17,2.029474530823203,1.3299212919538355
2024-01-18,2.0244079691518873,1.3340809918029444
2024-01-19,2.040568652298693,1.3579788752497859
2024-01-22,2.0383486269002824,1.3565107458912768
2024-01-23,2.0659578088119543,1.3660535867215855
2024-01-24,2.078872219935363,1.3591207536397372
2024-01-25,2.0935917459719127,1.3612821663064312
2024-01-26,2.100987120051409,1.3629542025202885
2024-01-29,2.145502645538803,1.377757840218588
2024-01-30,2.162596937105123,1.3762897108600791
2024-01-31,2.219003310091537,1.371232820847437
2024-02-01,2.338708535884579,1.3963949267974392
2024-02-02,2.348601374841016,1.4413359977162432
2024-02-05,2.3339541231505825,1.4238815708984134
2024-02-06,2.29551855719205,1.4183760858040046
2024-02-07,2.3514838442460753,1.4365237959300192
2024-02-08,2.3609998095052998,1.4407650585212675
2024-02-13,2.3323337935252857,1.4574446392887728
2024-02-14,2.287337789214696,1.4383181762570858
2024-02-15,2.2717063400300734,1.4322825333387708
2024-02-16,2.328589607418562,1.4498593042698094
2024-02-19,2.3808937242685686,1.471718119163166
2024-02-20,2.328889888459966,1.4555686962195669
2024-02-21,2.322271276928222,1.4519799355654337
2024-02-22,2.3198067460840495,1.458627299049794
2024-02-23,2.340150090408541,1.4622976224460664
2024-02-26,2.2834729024209475,1.4496961787855307
2024-02-27,2.286025851110021,1.4386036458545737
2024-02-28,2.339431615448914,1.4550385383956608
2024-02-29,2.359824071960435,1.450063211125158
2024-03-04,2.373110613082892,1.4726153093266996
2024-03-05,2.3628533831530856,1.4583010480812364
2024-03-06,2.3664811288960266,1.4528363443578973
2024-03-07,2.385464099830887,1.4551608825088698
2024-03-08,2.378925598649858,1.4751029729619507
2024-03-11,2.3680885017185465,1.4613596509114635
2024-03-12,2.360183911517711,1.4726560906977693
2024-03-13,2.385705180095724,1.4805268953142205
2024-03-14,2.4790320123956895,1.4953713143835894
2024-03-15,2.4555588382673075,1.4656416948737816
2024-03-18,2.4108771078569844,1.4734717181191632
2024-03-19,2.3863416201512235,1.4572407324334242
2024-03-20,2.4150770554502676,1.4816687737041718
2024-03-21,2.476427223981962,1.523836711390237
2024-03-22,2.4561959885920195,1.5197177929121974
2024-03-25,2.439713456059943,1.5118877696668163
2024-03-26,2.444664265979263,1.5276701602707885
2024-03-27,2.397416095975754,1.525549528975164
2024-03-28,2.3895167144432037,1.5220423310631703
2024-03-29,2.3508554537000927,1.5277925043839973
2024-04-01,2.3316687461290173,1.5263651563965577
2024-04-02,2.324723297060071,1.534766118836915
2024-04-03,2.315768002655073,1.507768851188777
2024-04-04,2.326938403055187,1.5317890787488275
2024-04-05,2.347336869124185,1.5153134048366705
2024-04-08,2.360394947323461,1.519146853717222
2024-04-09,2.3210574990667694,1.5100118265976101
2024-04-11,2.297360868835827,1.5118469882957466
2024-04-12,2.216509207119323,1.4976958525345623
2024-04-15,2.2422829121840966,1.4897842665470413
2024-04-16,2.228433497376081,1.4545491619428244
2024-04-17,2.2100971211423057,1.4387259899677827
2024-04-18,2.2320147459258113,1.4642959096284816
2024-04-19,2.2359318788593248,1.4378695811753188
2024-04-22,2.3075784761023037,1.4554463521063576
2024-04-23,2.3149937284831767,1.4517352473390155
2024-04-24,2.304209883246459,1.4828106520941235
2024-04-25,2.3090178226886486,1.4538966600057093
2024-04-26,2.3414622987942524,1.4722890583581418
2024-04-29,2.353356106615123,1.4863994127482567
2024-04-30,2.3441755592612807,1.4890502018677867
2024-05-02,2.3111717558247666,1.4857061294400717
2024-05-03,2.3127543724822397,1.4827290893519838
2024-05-07,2.3263797188511086,1.5203295134782433
2024-05-08,2.346095415228731,1.5255903103462338
2024-05-09,2.329279511517144,1.504139309163574
2024-05-10,2.3538494657847253,1.5133151176542554
2024-05-13,2.354355069274332,1.5129480853146282
2024-05-14,2.3366279877109144,1.5131519921699768
2024-05-16,2.3753576982316478,1.5276701602707885
2024-05-17,2.337576548579993,1.5112760491007706
2024-05-20,2.3612618332763624,1.5239182741323762
2024-05-21,2.3624679657305654,1.5152318420945312
2024-05-22,2.3481529222811415,1.5146609028995557
2024-05-23,2.321175890527351,1.515517311692019
2024-05-24,2.3089149576288364,1.4929244321194077
2024-05-27,2.3048630083542694,1.513641368622813
2024-05-28,2.2926903539738985,1.5143346519309977
2024-05-29,2.3090482596567696,1.488356918559602
2024-05-30,2.288177320553736,1.4628277802699727
2024-05-31,2.313875811273509,1.4608294930875574
2024-06-03,2.317672558871848,1.490477549855226
2024-06-04,2.282120915896958,1.478406264018596
2024-06-05,2.2704648671085517,1.4943925614779168
2024-06-07,2.295433324423852,1.5145793401574161
2024-06-10,2.273244603305739,1.4985522613270257
2024-06-11,2.267831416864413,1.4995717956037682
2024-06-12,2.2706597852357726,1.5134782431385343
2024-06-13,2.25455984201884,1.5282818808368337
2024-06-14,2.263857275118191,1.5333795522205456
2024-06-17,2.2550704871552476,1.5246523388116309
2024-06-18,2.2663420112438932,1.5404347294156029
2024-06-19,2.277202044133123,1.561967293340402
2024-06-20,2.3031235580702325,1.569185596019738
2024-06-21,2.394454019402459,1.5532808613025568
2024-06-24,2.3235076288645704,1.5431262999062028
2024-06-25,2.333377103528881,1.5490803800823782
2024-06-26,2.320294715996943,1.561967293340402
2024-06-27,2.327301189964414,1.5589494718812447
2024-06-28,2.367794164228477,1.566086211818441
2024-07-01,2.3392853620499716,1.5673912156926715
2024-07-02,2.3440057068161533,1.5545858651767872
2024-07-03,2.3593498983819194,1.5628644835039354
2024-07-04,2.4106819109440942,1.5844786101708739
2024-07-05,2.4091517745586275,1.6127808816932427
2024-07-08,2.3814274171932075,1.6087027445862732
2024-07-09,2.3685923071903305,1.614085885567473
2024-07-10,2.359429272337946,1.6133110395171486
2024-07-11,2.375738297245404,1.6252191998694996
2024-07-12,2.3703969682826953,1.5998124056930794
2024-07-15,2.3578628595690736,1.606133518208882
2024-07-16,2.3840572029777762,1.6121283797561272
2024-07-17,2.3801213666314367,1.596794584233922
2024-07-18,2.4035671833635504,1.5863953346111497
2024-07-19,2.393523065673804,1.5655560539945352
2024-07-22,2.392937577540966,1.5490395987113086
2024-07-23,2.3847842773141408,1.5564210268749235
2024-07-24,2.3616384161929966,1.5442273969250846
2024-07-25,2.350911334854895,1.5140491823335098
2024-07-26,2.455658633780361,1.5260389054280004
2024-07-29,2.504351785261634,1.5445128665225725
2024-07-30,2.455150783895835,1.5287712572896701
2024-07-31,2.4781154141719663,1.5516903878308388
2024-08-01,2.4916302286529204,1.5518942946861873
2024-08-02,2.4287923855757265,1.4892133273520656
2024-08-05,2.2708716076222752,1.3533705803189102
2024-08-06,2.3079636579044074,1.3936217935646997
2024-08-07,2.339680377142168,1.4236368826719952
2024-08-08,2.3492138434288057,1.4138901349863382
2024-08-09,2.3592180059385863,1.4335467558419313
2024-08-12,2.3765122247674775,1.4502263366094368
2024-08-13,2.4054842268450147,1.4559765099302637
2024-08-14,2.424183733202757,1.4697198319807512
2024-08-16,2.4200636342838218,1.5052811875535255
2024-08-19,2.4670680670479643,1.490640675339505
2024-08-20,2.4996667756303523,1.504791811100689
2024-08-21,2.509190541366981,1.5016516455283229
2024-08-22,2.5148424478897877,1.505240406182456
2024-08-23,2.5190100632348944,1.5003874230251621
2024-08-26,2.5409415336863344,1.4938624036540107
2024-08-27,2.5413658377241957,1.486725663716814
2024-08-28,2.498493732191566,1.489661922433832
2024-08-29,2.5005458415222526,1.46853717221973
2024-08-30,2.493886898984968,1.4744504710248358
2024-09-02,2.497987767767057,1.4766526650625993
2024-09-03,2.5319456214160962,1.4632355939806696
2024-09-04,2.4820439491794173,1.4137270095020595
2024-09-05,2.5057476608414015,1.4107091880429021
2024-09-06,2.489895619691526,1.39623180131316
2024-09-09,2.4597958808764586,1.3873006810488968
2024-09-10,2.460345142057237,1.3803678479670487
2024-09-11,2.3659698203163138,1.3688267199543247
2024-09-12,2.401636730404929,1.402267444231475
2024-09-13,2.4463090499410787,1.4016149422943598
2024-09-19,2.471740445341561,1.3999429060805022
2024-09-20,2.4581727232752346,1.40561151665919
2024-09-23,2.441299146129116,1.4101382488479262
2024-09-24,2.4655023914836756,1.4257575139676195
2024-09-25,2.38887612000582,1.4051629215774235
2024-09-26,2.4375198211890754,1.4536111904082214
2024-09-27,2.422665877903515,1.443375066269728
2024-09-30,2.3930805871237224,1.4059785489988172
2024-10-02,2.3871757208328517,1.3895028750866605
2024-10-04,2.403682653364824,1.3936625749357694
2024-10-07,2.434331655222748,1.4165001427347985
2024-10-08,2.413204207796446,1.4038171363321235
2024-10-10,2.4120825708226494,1.4078137106969535
2024-10-11,2.4145686983500387,1.408792463602626
2024-10-14,2.448941732992088,1.4262876717915256
2024-10-15,2.4503123874365373,1.431711594143795
2024-10-16,2.4501329938616663,1.4161738917662412
2024-10-17,2.455632492315084,1.4180906162065168
2024-10-18,2.464615486534813,1.4086701194894171
2024-10-21,2.4547574748044156,1.4135638840177807
