date,algo_nav,spy_nav
2019-07-09,4.417366353343563,2.4132209788453634
2019-07-10,4.454538205039163,2.4247507394962713
2019-07-11,4.4695695543895,2.4304353404770516
2019-07-12,4.516447351743926,2.441316279347418
2019-07-15,4.5328610523518496,2.4421278554916905
2019-07-16,4.526135635996397,2.434251697016147
2019-07-17,4.511393631068445,2.4176864316242983
2019-07-18,4.548893667406743,2.426537469526441
2019-07-19,4.495769735262978,2.4130582244816323
2019-07-22,4.536531191647083,2.4189857219411683
2019-07-23,4.568604019057515,2.436281597984371
2019-07-24,4.619077576417068,2.4477312165202543
2019-07-25,4.545871729743524,2.436038152587019
2019-07-26,4.6697538564866425,2.452360247040814
2019-07-29,4.688233679445165,2.4478936964246873
2019-07-30,4.668079001804584,2.4418846845536364
2019-07-31,4.616911395482949,2.4151685420241784
2019-08-01,4.574197052669923,2.394138098312693
2019-08-02,4.545011036026684,2.3761116116181364
2019-08-05,4.403364066191203,2.304654486620452
2019-08-06,4.456423594226422,2.336972617881984
2019-08-07,4.479299028510868,2.3383528736917727
2019-08-08,4.5585864167650545,2.3842325877875217
2019-08-09,4.503497022087809,2.3679914588266455
2019-08-12,4.475495402160349,2.339165273213939
2019-08-13,4.54459670825861,2.3755426574933223
2019-08-14,4.443440693837372,2.3053038573195894
2019-08-15,4.47030406968861,2.311394109142857
2019-08-16,4.549956228580172,2.345498970434558
2019-08-19,4.618776960290666,2.3737575742189403
2019-08-20,4.5753469677626954,2.3555672353234605
2019-08-21,4.599455576946275,2.37473108134905
2019-08-22,4.611692527757733,2.374000470697696
2019-08-23,4.491630776473105,2.3130186337278915
2019-08-26,4.533693149101941,2.3385971424670187
2019-08-27,4.516708143633709,2.329420870296711
2019-08-28,4.546156616855994,2.345823106865531
2019-08-29,4.6061612327420205,2.3757869262685682
2019-08-30,4.611547602209033,2.37473108134905
2019-09-03,4.592762783916009,2.3608456365431576
2019-09-04,4.664261629608874,2.3876421956469382
2019-09-05,4.753872178995605,2.418336076782733
2019-09-06,4.76369474118928,2.42020404676512
2019-09-09,4.789365431091231,2.4214215482111774
2019-09-10,4.795402545075319,2.4208534174642566
2019-09-11,4.823436862172727,2.4380683280145408
2019-09-12,4.824466152405681,2.4465131661556008
2019-09-13,4.810701044485848,2.444889190489162
2019-09-16,4.794369785734033,2.4373377173631874
2019-09-17,4.827582296360354,2.443508385760777
2019-09-18,4.830131757088362,2.4449707049006766
2019-09-19,4.819667508310208,2.4448087739148394
2019-09-20,4.805312980395037,2.4332573309793872
2019-09-23,4.828216859814564,2.4326861811801885
2019-09-24,4.783212303206496,2.4135964391650675
2019-09-25,4.850020270310749,2.427873262929949
2019-09-26,4.855965296482459,2.4228152525265694
2019-09-27,4.772432118441203,2.4097622427716
2019-09-30,4.794565248169661,2.420938499846646
2019-10-01,4.7650309371129556,2.392142504756723
2019-10-02,4.700048509790136,2.3498862023135545
2019-10-03,4.740606438238976,2.369137875314513
2019-10-04,4.7911321828095135,2.401196916998705
2019-10-07,4.783552053863419,2.390837176335296
2019-10-08,4.71820829816841,2.3537190264105323
2019-10-09,4.777131262311534,2.3760718150199223
2019-10-10,4.80203032943076,2.392142504756723
2019-10-11,4.8354443353177885,2.416941000170851
2019-10-14,4.834406497671116,2.414248554457185
2019-10-15,4.905370907941317,2.438151489181844
2019-10-16,4.88035591721717,2.4342355039175634
2019-10-17,4.898307818125018,2.4414139868575164
2019-10-18,4.874168577810032,2.4307279140887506
2019-10-21,4.918546496619656,2.447206175883124
2019-10-22,4.896379581901041,2.4392117254501304
2019-10-23,4.883805364078989,2.4463078706006747
2019-10-24,5.0653310795643325,2.450306468113662
2019-10-25,5.105211704463446,2.4603393277531183
2019-10-28,5.178025291891299,2.4742085794604267
2019-10-29,5.101384365389792,2.4734733030010068
2019-10-30,5.1153309318160005,2.481060730295023
2019-10-31,5.086616483540825,2.4744522993170768
2019-11-01,5.137789248280079,2.4973759632663675
2019-11-04,5.169141781580969,2.507409920743016
2019-11-05,5.14520896854538,2.5046359606178354
2019-11-06,5.141532397511429,2.505207110417034
2019-11-07,5.145353961129243,2.5140169794244724
2019-11-08,5.133978900555082,2.52021728942625
2019-11-11,5.126189959785617,2.515404645635308
2019-11-12,5.121347172044379,2.5207069248139335
2019-11-13,5.136604312753708,2.5215226178476766
2019-11-14,5.170874535052732,2.5251924131216246
2019-11-15,5.222938401080958,2.5434667365623014
2019-11-18,5.244773388708261,2.5453423914050326
2019-11-19,5.191541601121079,2.5446082127828045
2019-11-20,5.167303983973407,2.5351454051053546
2019-11-21,5.1026957235591786,2.531066116558747
2019-11-22,5.092421083515576,2.5366952767613253
2019-11-25,5.166132278544392,2.5563545218198573
2019-11-26,5.187243359597726,2.562146985304763
2019-11-27,5.204037013174336,2.573566962236459
2019-11-29,5.170399844659691,2.5640234635253885
2019-12-02,5.110670700538408,2.542242922552389
2019-12-03,5.086896660374167,2.5251924131216246
2019-12-04,5.138901671081645,2.540773741930039
2019-12-05,5.1520973499310205,2.5453423914050326
2019-12-06,5.201767869668229,2.5685915640817862
2019-12-09,5.1935600833105005,2.5605158736965756
2019-12-10,5.1991726597064245,2.557660948078476
2019-12-11,5.229543271636205,2.564921219889242
2019-12-12,5.271623121112816,2.587028367426896
2019-12-13,5.259164955539781,2.588578513542165
2019-12-16,5.288765541378378,2.6063615548393693
2019-12-17,5.31311852106362,2.606932155719972
2019-12-18,5.301176431324814,2.6070954590022994
2019-12-19,5.353455905675772,2.617782355148959
2019-12-20,5.366751913690484,2.6292588706960496
2019-12-23,5.339939708579521,2.6332758569820043
2019-12-24,5.3431481381419195,2.633357645852817
2019-12-26,5.36519127479753,2.6473756544996574
2019-12-27,5.344653941168941,2.6467196967773674
2019-12-30,5.310573700550872,2.6321280681976464
2019-12-31,5.319125294811639,2.638522146463832
2020-01-02,5.3663531493314744,2.663197135193847
2020-01-03,5.289376940177221,2.6430306893525572
2020-01-06,5.293432513471943,2.6531148728807454
2020-01-07,5.310496079749105,2.6456542457824184
2020-01-08,5.337067822579413,2.6597545922186674
2020-01-09,5.368737349108449,2.6777895871514623
2020-01-10,5.358202037365654,2.6700844168185913
2020-01-13,5.407475509459568,2.6884468416939353
2020-01-14,5.431041823064763,2.6843480665371677
2020-01-15,5.428026074818475,2.6904141659422085
2020-01-16,5.489230206164691,2.7127938515628056
2020-01-17,5.528206617731702,2.721237317407375
2020-01-21,5.519329538594555,2.7159084156768407
2020-01-22,5.528527192008102,2.7162372179158796
2020-01-23,5.547659407573264,2.7193520564892126
2020-01-24,5.479703480523722,2.695168075443372
2020-01-27,5.355174605917127,2.651966809637089
2020-01-28,5.429802635581959,2.67975773477763
2020-01-29,5.397459872677434,2.6775425737832363
2020-01-30,5.426640171486511,2.686233052996032
2020-01-31,5.302398777717402,2.637457244387479
2020-02-03,5.400065419278325,2.6570497958365897
2020-02-04,5.468174184021794,2.6975465397200926
2020-02-05,5.501361280688872,2.72869684666851
2020-02-06,5.499608455632568,2.7378788824840763
2020-02-07,5.437828480560358,2.723287253904355
2020-02-10,5.540438320348868,2.743617003027972
2020-02-11,5.5839157964435815,2.7483714614477317
2020-02-12,5.644124688610533,2.766079300897276
2020-02-13,5.689224138494436,2.763128314524866
2020-02-14,5.744974098644496,2.7675550685427788
2020-02-18,5.724254950184958,2.7604224203055967
2020-02-19,5.823668859079785,2.77362116794782
2020-02-20,5.793556863977506,2.7622272646494364
2020-02-21,5.660464245491611,2.7337801073273087
2020-02-24,5.442754963596485,2.643113027141966
2020-02-25,5.299985762067103,2.563021412628284
2020-02-26,5.32997348795441,2.5535934612816837
2020-02-27,5.082096950454433,2.4389073500886163
2020-02-28,5.16173642131417,2.4286601377373986
2020-03-02,5.307259841495584,2.5338376065502457
2020-03-03,5.158035696523723,2.4612873101685113
2020-03-04,5.3730142798640514,2.564742821345523
2020-03-05,5.193217720950648,2.479486431761528
2020-03-06,5.120166007083071,2.4384973078973604
2020-03-09,4.8048122209827,2.248063861189465
2020-03-10,5.071639985138537,2.3643905528365026
2020-03-11,4.831047159770233,2.2491301355623086
2020-03-12,4.370246901373614,2.033939774023937
2020-03-13,4.742055571920673,2.207813718985242
2020-03-16,4.083044832164376,1.9662262738513707
2020-03-17,4.266855433977074,2.072386993099407
2020-03-18,3.9077593452827935,1.9674558515065415
2020-03-19,3.9751800988440587,1.97163668999342
2020-03-20,3.834841200356505,1.8866705411170905
2020-03-23,3.8028087305977003,1.8384319865844294
2020-03-24,4.216559878545247,2.0049996878025484
2020-03-25,4.2758254760955525,2.035015105553615
2020-03-26,4.564007116765742,2.153839376812718
2020-03-27,4.388706197962306,2.089685750965239
2020-03-30,4.541602190080877,2.1575497920627744
2020-03-31,4.4838655693017015,2.1253902982755037
2020-04-01,4.255607586881392,2.0297373904821634
2020-04-02,4.328850483590325,2.076574418609438
2020-04-03,4.2540136572973575,2.0465594125473183
2020-04-06,4.714297942388466,2.184019058453655
2020-04-07,4.721971204716158,2.1862454722792677
2020-04-08,4.849321530497918,2.2596347907350776
2020-04-09,4.856026023142715,2.2940197377404177
2020-04-13,4.870156338221228,2.2730757487078113
2020-04-14,5.074595086475453,2.340115176844418
2020-04-15,4.9890446306466805,2.2903926208873133
2020-04-16,5.104303069951516,2.301441528848074
2020-04-17,5.235473648354633,2.363615479778868
2020-04-20,5.1373579248076355,2.3219742406225836
2020-04-21,4.901365424670558,2.2514714106041467
2020-04-22,5.173422105510127,2.301441528848074
2020-04-23,5.141124520858086,2.3012768532692562
2020-04-24,5.202225244085451,2.3333533231188732
2020-04-27,5.226734538228044,2.3669965438712897
2020-04-28,5.11716699342576,2.3561120370300483
2020-04-29,5.342018698714865,2.4177910006168473
2020-04-30,5.2233687068521615,2.3952801234517924
2020-05-01,5.051950920582613,2.331868498316535
2020-05-04,5.109133953144724,2.338301000884445
2020-05-05,5.15303059447775,2.3599050645288115
2020-05-06,5.145949282666036,2.3439082043431814
2020-05-07,5.220022374574568,2.3721915094643857
2020-05-08,5.345532767080629,2.4114422081348366
2020-05-11,5.378743126213183,2.411936509330587
2020-05-12,5.2503604591608966,2.3638633165249887
2020-05-13,5.1653085718055065,2.322056029493396
2020-05-14,5.28248911319788,2.349844758959552
2020-05-15,5.301045358036283,2.3606477513892785
2020-05-18,5.458035499742027,2.4325516961241545
2020-05-19,5.441609636783058,2.4075660194687702
2020-05-20,5.574325126935503,2.4484659440610783
2020-05-21,5.506817329293384,2.431562270354759
2020-05-22,5.560840792634434,2.4361800480441
2020-05-26,5.601318350645357,2.466194642417273
2020-05-27,5.620514648011529,2.502889576104476
2020-05-28,5.574050648212248,2.498271798415135
2020-05-29,5.662828799018817,2.5094035930839
2020-06-01,5.668916115056408,2.5195462364425683
2020-06-02,5.668172710249483,2.540408985522958
2020-06-03,5.757061171079538,2.57421715631349
2020-06-04,5.709634915202991,2.567455302587945
2020-06-05,5.859504263589451,2.6332574682090364
2020-06-08,5.857220488990431,2.665087336379374
2020-06-09,5.866675391202027,2.6452137386090815
2020-06-10,5.865769332843368,2.6304546898575625
2020-06-11,5.571476712815281,2.478811261888376
2020-06-12,5.631670121862378,2.5084970540225098
2020-06-15,5.7140538582106455,2.531915842545445
2020-06-16,5.8401188147844465,2.5806482865849096
2020-06-17,5.875612323687066,2.5699290042410823
2020-06-18,5.86460243982622,2.5709189789290736
2020-06-19,5.910750832164949,2.5562258004090816
2020-06-22,5.9883068621984155,2.572624194547729
2020-06-23,5.994216030017611,2.584467936635582
2020-06-24,5.828023745762641,2.5185414409524833
2020-06-25,5.9181529922932965,2.545541648855402
2020-06-26,5.697979233822522,2.4850812845518524
2020-06-29,5.803357102651798,2.521606327933575
2020-06-30,5.9258870660409695,2.553907717177927
2020-07-01,5.960522262322599,2.571796699764171
2020-07-02,6.056967653924365,2.5859590740017744
2020-07-06,6.167303359062519,2.62587890444082
2020-07-07,6.111614136537049,2.598796633207791
2020-07-08,6.171281904168529,2.618673798948958
2020-07-09,6.214626217871836,2.603765993257907
2020-07-10,6.248855385959946,2.6303514931615033
2020-07-13,6.1279027086250775,2.6075763116924464
2020-07-14,6.244086854268858,2.6413674660065007
2020-07-15,6.268783445876241,2.665633510382452
2020-07-16,6.221053359556182,2.6568543808163927
2020-07-17,6.242204196495065,2.6645573554748796
2020-07-20,6.381383933305258,2.686091431998249
2020-07-21,6.35674831946726,2.6918059490425144
2020-07-22,6.404583305595679,2.7071287371921855
2020-07-23,6.2501217408771215,2.6748267990292374
2020-07-24,6.186946751779653,2.657600086729138
2020-07-27,6.31083742634302,2.6769810300594683
2020-07-28,6.22110039319153,2.6600024289647877
2020-07-29,6.319210174470521,2.692717428371269
2020-07-30,6.468471848589746,2.683109431725162
2020-07-31,6.395306158838295,2.704311686957214
2020-08-03,6.443994978545827,2.7231132467094046
2020-08-04,6.4562311448160505,2.7336313503877765
2020-08-05,6.457842569276307,2.7506096770231596
2020-08-06,6.472066901750961,2.7689962543167304
2020-08-07,6.428947820237196,2.7709838885530576
2020-08-10,6.42415975717404,2.779266246789684
2020-08-11,6.339232720410704,2.756324194067425
2020-08-12,6.499672001907946,2.7947539849774703
2020-08-13,6.485298535995338,2.7897014637600512
2020-08-14,6.470809954019327,2.789784899386652
2020-08-17,6.601492367939784,2.79864636674212
2020-08-18,6.61250362451816,2.8046924306184047
2020-08-19,6.556039165915918,2.7930147364058593
2020-08-20,6.526997887680811,2.801710979263914
2020-08-21,6.547269444074482,2.8116499738234446
2020-08-24,6.580445538297029,2.840140770173959
2020-08-25,6.630431275345394,2.8500786668962976
2020-08-26,6.648985426100084,2.8786523499548173
2020-08-27,6.599756992756915,2.884947348414414
2020-08-28,6.71773645276045,2.9035823113727015
2020-08-31,6.680850751468076,2.8930633843164353
2020-09-01,6.759546746525373,2.920312252343368
2020-09-02,7.008115541746125,2.96255126385076
2020-09-03,6.665503678945839,2.860597868411862
2020-09-04,6.530474615632611,2.8372413821495788
2020-09-08,6.261118592995422,2.759719255584046
2020-09-09,6.365337286078865,2.8142175405565073
2020-09-10,6.230079232123347,2.7653528071353928
2020-09-11,6.178758085985938,2.7667599599563886
2020-09-14,6.362750184873922,2.803202116630106
2020-09-15,6.388459651133766,2.817364765327008
2020-09-16,6.301658816627685,2.8061832935252995
2020-09-17,6.254480330248089,2.7815022666907274
2020-09-18,6.131102772569006,2.7494794536338754
2020-09-21,6.09883822400951,2.7188797120373045
2020-09-22,6.19464815922857,2.746569910615468
2020-09-23,6.045062055168811,2.6828736711881547
2020-09-24,6.1092386432699985,2.690024708198305
2020-09-25,6.211608689092577,2.7335144307268164
2020-09-28,6.340531763418171,2.778916585643995
2020-09-29,6.324910164320374,2.76378235103207
2020-09-30,6.378185349779962,2.7847375928958957
2020-10-01,6.486779631863366,2.802615871569516
2020-10-02,6.323578108830081,2.776005944788395
2020-10-05,6.491753122200478,2.8252335134015043
2020-10-06,6.420124946711533,2.785069688646511
2020-10-07,6.496098452090069,2.8335482578352984
2020-10-08,6.590344944832435,2.85866100914567
2020-10-09,6.665017779979351,2.8841890173739597
2020-10-12,6.828879601945472,2.9305891062987723
2020-10-13,6.826196547414554,2.911463410115609
2020-10-14,6.753986800616285,2.8931693256054745
2020-10-15,6.711420406439936,2.8895939443300485
2020-10-16,6.642062169148987,2.887847559816689
2020-10-19,6.523019052820712,2.8439428548295576
2020-10-20,6.591650112142941,2.8553342879942583
2020-10-21,6.628743403818094,2.84992936103817
2020-10-22,6.6321571849960375,2.8655625626539116
2020-10-23,6.680049153370792,2.875292144769046
2020-10-26,6.520684982107251,2.8221568246705973
2020-10-27,6.488564116671904,2.8124275170147612
2020-10-28,6.235503370344776,2.7163011669323205
2020-10-29,6.385422433707349,2.7439084788024792
2020-10-30,6.350139363075623,2.7153043307618785
2020-11-02,6.382331172776593,2.7457377500238436
2020-11-03,6.60704035748865,2.7942168681312274
2020-11-04,6.87900037663791,2.8566651411304016
2020-11-05,6.974777015470148,2.9123787318745364
2020-11-06,7.03410962423238,2.911713168076816
2020-11-09,7.12281148725105,2.9483010626377872
2020-11-10,6.971432953680105,2.9439769563973375
2020-11-11,7.125571924002707,2.965845873264302
2020-11-12,7.069643836853783,2.9370751284297976
2020-11-13,7.169032838766555,2.9777373712700124
2020-11-16,7.294487873979537,3.014907119542806
2020-11-17,7.2099061309249395,2.998691240837348
2020-11-18,7.160878008695661,2.9626028621987897
2020-11-19,7.176370976925664,2.9750764883756196
2020-11-20,7.089734496625759,2.9547041980608078
2020-11-23,7.150300114276172,2.972415331021929
2020-11-24,7.201002717069265,3.020312320958192
2020-11-25,7.211141403975053,3.015654472211339
2020-11-27,7.273571053064994,3.024053750108926
2020-11-30,7.235980529487197,3.010666174469659
2020-12-01,7.380316751609961,3.043594977669305
2020-12-02,7.454820876836921,3.049997838633028
2020-12-03,7.481603350751542,3.0491665014192977
2020-12-04,7.580115833333607,3.075443234612611
2020-12-07,7.620630316787122,3.069123260356893
2020-12-08,7.571095491712015,3.07810329412911
2020-12-09,7.4201364178736,3.050495982258951
2020-12-10,7.408714507947742,3.049498322710615
2020-12-11,7.414729236554215,3.045923215894487
2020-12-14,7.454815937033156,3.032285607834715
2020-12-15,7.565347008770053,3.0732804953441413
2020-12-16,7.505130080985842,3.07810329412911
2020-12-17,7.491571027673839,3.0953157345457116
2020-12-18,7.429625421466309,3.0829573812740536
2020-12-21,7.467195797056874,3.071934272487308
2020-12-22,7.4514475036083985,3.0667568722892855
2020-12-23,7.4236147612635595,3.0695121691822007
2020-12-24,7.459736502994093,3.081453618780152
2020-12-28,7.470686811864415,3.107926590371556
2020-12-29,7.453983092195492,3.101996897237636
2020-12-30,7.511792180611551,3.1064225534183563
2020-12-31,7.49231641181176,3.1222064331887163
2021-01-04,7.490511031281004,3.079701196162236
2021-01-05,7.597295713957542,3.1009111362546324
2021-01-06,7.562806279802521,3.119449489540013
2021-01-07,7.808922448820553,3.165797705657498
2021-01-08,7.831236516985943,3.1838357196425715
2021-01-11,7.865248324620002,3.16237300253669
2021-01-12,7.923591809031993,3.163041585386689
2021-01-13,7.8570408924384045,3.171559429701025
2021-01-14,7.919379945978609,3.160452885287678
2021-01-15,7.808603871572552,3.13740489127638
2021-01-19,8.078443276458959,3.1620392600302867
2021-01-20,8.164661937042448,3.2057976782115682
2021-01-21,8.185721208007758,3.208720395276281
2021-01-22,8.171566610980417,3.1973632695238337
2021-01-25,8.184301020559733,3.209973576431082
2021-01-26,8.089498917025567,3.2049627730269634
2021-01-27,7.673379869647489,3.1266318149101386
2021-01-28,7.725250552489828,3.1535219646345474
2021-01-29,7.556485323832774,3.090389190146088
2021-02-01,7.749381860617197,3.1418302729978023
2021-02-02,7.9196171347407045,3.186256725110487
2021-02-03,7.964718558191683,3.1887622640421953
2021-02-04,8.07739658271334,3.225004614346948
2021-02-05,8.083447271168291,3.2376978079622014
2021-02-08,8.284770247030188,3.261079818939201
2021-02-09,8.198000376369688,3.2589091203510883
2021-02-10,8.269496005901495,3.2574893424023834
2021-02-11,8.445105897861028,3.262750727145603
2021-02-12,8.469370729289226,3.27886780050377
2021-02-16,8.535132909410015,3.2760279701470623
2021-02-17,8.514814704009336,3.2767802630829603
2021-02-18,8.47330609487667,3.2628341627722035
2021-02-19,8.548481142160178,3.257071889810081
2021-02-22,8.34324943744231,3.23201897062668
2021-02-23,8.29522896284885,3.235944561966391
2021-02-24,8.534742906928061,3.2716020395070435
2021-02-25,8.056932188842383,3.1927712910085075
2021-02-26,8.190689425286598,3.176319377306745
2021-03-01,8.408733505074968,3.2533145420200618
2021-03-02,8.250129103405508,3.227927605870959
2021-03-03,8.03517925374498,3.1851712385867814
2021-03-04,7.9327450963771104,3.1457555898782155
2021-03-05,8.146265242266123,3.2036269796234556
2021-03-08,7.817345316812872,3.1876767775184898
2021-03-09,8.100691638061495,3.23318871615488
2021-03-10,8.021633830272922,3.2533145420200618
2021-03-11,8.203935348759961,3.286299334916506
2021-03-12,8.113200060530575,3.2907255400158224
2021-03-15,8.250902193021641,3.310349654284207
2021-03-16,8.33360801942715,3.3061748539018847
2021-03-17,8.349958624289636,3.3174485440277315
2021-03-18,8.159627391915098,3.2691815829577244
2021-03-19,8.20427733376828,3.263131676651267
2021-03-22,8.336254919456554,3.2891874701096673
2021-03-23,8.252928010046224,3.263299096823065
2021-03-24,8.230907851460579,3.2467102279315854
2021-03-25,8.234616937554584,3.264974945296831
2021-03-26,8.450738889050479,3.3175901650255146
2021-03-29,8.432129730132802,3.31591404209245
2021-03-30,8.417561014969541,3.3071173471313173
2021-03-31,8.573938069836506,3.32052221370636
2021-04-01,8.885814265888216,3.35638059545317
2021-04-05,9.08960840428122,3.404555338199039
2021-04-06,9.048028171723935,3.4025446493816776
2021-04-07,9.100236608626462,3.4064823169305023
2021-04-08,9.148850604602709,3.4226529098517853
2021-04-09,9.167310836128227,3.447534566433216
2021-04-12,9.168144368408985,3.4487921389367857
2021-04-13,9.220145739997625,3.4590132776546905
2021-04-14,9.171152158964349,3.4472005494675146
2021-04-15,9.368550483324666,3.484231421335505
2021-04-16,9.344649337406288,3.4958778271880755
2021-04-19,9.203308757699903,3.4787021643174096
2021-04-20,9.173863586505448,3.4532320670010037
2021-04-21,9.296425551761285,3.4859075442685694
2021-04-22,9.085818028633804,3.454069991237887
2021-04-23,9.234860293697489,3.49152106029116
2021-04-26,9.318343666719212,3.498809601409623
2021-04-27,9.277812039322647,3.498055387258639
2021-04-28,9.300750619135194,3.497050042849958
2021-04-29,9.386899425456143,3.519336412309225
2021-04-30,9.26539627405744,3.4962123930723727
2021-05-03,9.252350594080864,3.5037534367450225
2021-05-04,9.09408810899793,3.4821375713508407
2021-05-05,9.120838450153771,3.483226076926824
2021-05-06,9.193066366332244,3.5110430757006776
2021-05-07,9.30322635891786,3.5365949618878956
2021-05-10,9.024842536685485,3.501574229918671
2021-05-11,9.011132001429774,3.470324019785771
2021-05-12,8.726232888568623,3.396596018556193
2021-05-13,8.895437520290324,3.4373974122605087
2021-05-14,9.06869892144121,3.4901803266202878
2021-05-17,9.022662394967256,3.4812988237360636
2021-05-18,8.943644202093285,3.451305088269541
2021-05-19,9.002326359556285,3.442256714132115
2021-05-20,9.220948685775744,3.479288134918702
2021-05-21,9.19242944381039,3.476440070783053
2021-05-24,9.381064804756805,3.51187962764107
2021-05-25,9.376951827480756,3.50408800262932
2021-05-26,9.403887288207734,3.5110430757006776
2021-05-27,9.365901870117076,3.5128857954276453
2021-05-28,9.482094169089072,3.519168443218831
2021-06-01,9.49331774655613,3.516068974366188
2021-06-02,9.531923027491267,3.5215985058435817
2021-06-03,9.490271217093317,3.508527930693538
2021-06-04,9.679135601248277,3.5406163395226193
2021-06-07,9.681011881393944,3.53718203032638
2021-06-08,9.622939371718532,3.5379359700180664
2021-06-09,9.656189363264057,3.532657843257667
2021-06-10,9.734145173519464,3.549078468599455
2021-06-11,9.760386636163286,3.5549433893390403
2021-06-14,9.832197761936266,3.5629027089818863
2021-06-15,9.785062302855568,3.5563675586365138
2021-06-16,9.733385870883705,3.536511251801997
2021-06-17,9.838306050763203,3.535338761680816
2021-06-18,9.686089899732387,3.487645695002988
2021-06-21,9.745514852890517,3.537574232663264
2021-06-22,9.809295049950173,3.5564866739718584
2021-06-23,9.81297879066814,3.5521998941959407
2021-06-24,9.894925406305651,3.5732138703495444
2021-06-25,9.892635327280805,3.5859062405869038
2021-06-28,10.048143676625164,3.5931354984969923
2021-06-29,10.035895374000724,3.595069338710906
2021-06-30,10.017693489103337,3.5980947035530813
2021-07-01,10.009355030396597,3.6180157827819333
2021-07-02,10.09170710173056,3.645670301651353
2021-07-06,10.078994628137254,3.639029484476239
2021-07-07,10.016331400519865,3.651890372722588
2021-07-08,9.889288098282933,3.622134867926755
2021-07-09,9.970672067032824,3.6608001449145093
2021-07-12,10.086398324761428,3.6739129867964495
2021-07-13,10.046986843886016,3.6613883111901857
2021-07-14,9.999191650214634,3.666851972436053
2021-07-15,9.873534725852716,3.6543275712890875
2021-07-16,9.716617340523538,3.6256649634180063
2021-07-19,9.693536912725769,3.5721212478840902
2021-07-20,9.826632676661816,3.623311200478108
2021-07-21,10.03118346943815,3.6526467825479565
2021-07-22,10.056184996591174,3.660296512102626
2021-07-23,10.192542105157557,3.6979528767108247
2021-07-26,10.174009415687708,3.7070308924524378
2021-07-27,10.05060008540008,3.690135178065762
2021-07-28,10.175329068863041,3.688622358415025
2021-07-29,10.10066372957012,3.703921268605767
2021-07-30,10.115468340996284,3.685933755131531
2021-08-02,10.176986604154923,3.678199217653771
2021-08-03,10.239891244619526,3.708123514917892
2021-08-04,10.268759236037944,3.689883498889469
2021-08-05,10.319658450599816,3.713251512442269
2021-08-06,10.281425114038857,3.7193873245090097
2021-08-09,10.239105908811398,3.716360587370344
2021-08-10,10.110881217043179,3.720984677623539
2021-08-11,10.046454419853857,3.730230662455546
2021-08-12,9.98949335097548,3.7414099385828705
2021-08-13,10.023083131181943,3.748218999307676
2021-08-16,10.064809157287673,3.7570445124951024
2021-08-17,9.966121834659182,3.7324156329271565
2021-08-18,9.838691630386718,3.6915653854677917
2021-08-19,9.949139788324489,3.6972799025120575
2021-08-20,10.065375125760655,3.7267005669642947
2021-08-23,10.29396269654932,3.7594817110616017
2021-08-24,10.291948446792569,3.765450102956544
2021-08-25,10.369371373799847,3.773351511687506
2021-08-26,10.314150531907117,3.7510763950594583
2021-08-27,10.50619821512449,3.7846147723600274
2021-08-30,10.535869162402866,3.8012577097332185
2021-08-31,10.504449783949275,3.7956263538562562
2021-09-01,10.500528516219964,3.7976428063188763
2021-09-02,10.465650722379822,3.8093268130952764
2021-09-03,10.542622079278672,3.8084021597202162
2021-09-07,10.434217165304709,3.7947854105670946
2021-09-08,10.38158675647198,3.790162418151091
2021-09-09,10.381595498785003,3.7739391290445865
2021-09-10,10.35919659505652,3.7441838987080516
2021-09-13,10.411917412295963,3.753765821720846
2021-09-14,10.403605182309894,3.7335085298519086
2021-09-15,10.537503201607167,3.764693418671878
2021-09-16,10.534025245016954,3.7587255756955313
2021-09-17,10.404284666350808,3.722111058582651
2021-09-20,10.18100122226168,3.6600486753565056
2021-09-21,10.205469252337926,3.65659158603853
2021-09-22,10.32893368831934,3.6922600419511036
2021-09-23,10.454835756567157,3.7371215120511647
2021-09-24,10.423998236990112,3.743277085187363
2021-09-27,10.367695824276339,3.7325676833782646
2021-09-28,9.985680971790096,3.6573501915382827
2021-09-29,9.919732615741015,3.663506039133779
2021-09-30,9.889443029862196,3.618728828038213
2021-10-01,9.918745637824644,3.6617344043650006
2021-10-04,9.659392529736309,3.614512858761187
2021-10-05,9.80604185740724,3.6521214674515288
2021-10-06,9.860367723140488,3.6673004389290322
2021-10-07,9.935457790208845,3.699006525955959
2021-10-08,9.893379485571606,3.6922600419511036
2021-10-11,9.842710006220935,3.665529627538148
2021-10-12,9.779267967198383,3.656507052574737
2021-10-13,9.843122649597218,3.6696613378106795
2021-10-14,10.129917985183328,3.7313869594781433
2021-10-15,10.134008983355292,3.759804749655382
2021-10-18,10.195224750745282,3.7709359954055515
2021-10-19,10.254322737838917,3.800027583159452
2021-10-20,10.210375756776065,3.8149537776234705
2021-10-21,10.257862289718341,3.824903476095624
2021-10-22,10.195971560537588,3.8209408327506793
2021-10-25,10.224513401732892,3.8414319639415373
2021-10-26,10.397947589047734,3.844889053259513
2021-10-27,10.474502228325287,3.8278550113866303
2021-10-28,10.539517635262373,3.8647898225003106
2021-10-29,10.601502620532642,3.8726316735636
2021-11-01,10.610262916195682,3.8792938985639602
2021-11-02,10.666541464421,3.894978149609136
2021-11-03,10.775847645259802,3.9187575776496817
2021-11-04,11.213191452182897,3.9372245715175747
2021-11-05,11.274470919987987,3.9508852341583807
2021-11-08,11.346681078719508,3.9542588878497553
